id,level,word,meaning_en,meaning_tr,full_entry,article,pos,plural,forms,examples,page
a2_0186,A2,"bestellt,",ordered,sipariş edildi,"bestellt,",,word,,hat bestellt,Dieses Buch haben wir nicht da. || Sollen wir es für || Sie bestellen?,11
a2_0187,A2,"der Besuch, -e","the visit, -e","ziyaret, -e","der Besuch, -e",der,noun,-e,,Wir bekommen am Wochenende Besuch. || Ich mache einen Besuch im Krankenhaus.,11
a2_0188,A2,"besuchen,",visit,ziyaret etmek,"besuchen,",,word,,,Darf ich dich mal besuchen?,11
a2_0189,A2,"besucht,",visited,ziyaret edildi,"besucht,",,word,,hat besucht,Möchtest du mich in den Ferien besuchen?,11
a2_0190,A2,"das Bett, -en","the bed, -en","yatak, -tr","das Bett, -en",das,noun,-en,,Sie ist krank und muss heute im Bett bleiben.,11
a2_0191,A2,"bewerben (sich),",apply (oneself),(kendisi) başvurmak,"bewerben (sich),",,word,,,Ich möchte mich um diese Stelle bewerben.,11
a2_0192,A2,"bewirbt,",applied,uygulanan,"bewirbt,",,word,,hat beworben,Kannst du mir bei meiner Bewerbung helfen?,11
a2_0193,A2,"die Bewerbung, -en","the application, -en","uygulama, -tr","die Bewerbung, -en",die,noun,-en,,,11
a2_0194,A2,bewölkt,cloudy,bulutlu,bewölkt,,word,,,Heute ist es bewölkt.,11
a2_0195,A2,"die Wolke, -n","the cloud, -n","bulut, -n","die Wolke, -n",die,noun,-n,,Es gibt viele Wolken am Himmel.,11
a2_0196,A2,"bezahlen,",pay,ödemek,"bezahlen,",,word,,,Wo kann ich bezahlen?,11
a2_0197,A2,"bezahlt,",paid,paralı,"bezahlt,",,word,,hat bezahlt,,11
a2_0198,A2,"die Bibliothek, -en","the library, -en","kütüphane, -tr","die Bibliothek, -en",die,noun,-en,,Sie lernt jeden Tag in der Bibliothek.,11
a2_0199,A2,"das Bier, -e","the beer, -e","bira, -e","das Bier, -e",das,noun,-e,,"Noch ein Bier, bitte.",11
a2_0200,A2,"das Bild, -er","the picture, -er","resim, -er","das Bild, -er",das,noun,-er,,Hast du ein Bild von deinem Sohn?,11
a2_0201,A2,billig,cheap,ucuz,billig,,adjective,,,Das Wörterbuch kostet nur fünf Euro. || - Fünf Euro? || Das ist aber billig!,11
a2_0202,A2,"die Birne, -n","the pear, -n","armut, -n","die Birne, -n",die,noun,-n,,"Ein Kilo Birnen, bitte!",11
a2_0203,A2,bis,until,değin,bis,,word,,,"Ich fahre nur bis Stuttgart. || Ich warte bis Freitag. || Tschüss, bis gleich!",11
a2_0204,A2,bisschen,a little,biraz,bisschen,,verb,,,Können Sie bitte ein bisschen lauter sprechen? || Ich spreche ein bisschen Französisch. || Möchten Sie noch ein bisschen Salat?,11
a2_0205,A2,bitte,please,Lütfen,bitte,,word,,,Eine Tasse Kaffee bitte! || - Bitte schön! || Wie bitte? || Sprechen Sie bitte ein bisschen lauter!,11
a2_0206,A2,"die Bitte, -n","the request, -n","istek, -n","die Bitte, -n",die,noun,-n,,Ich habe noch eine Bitte.,11
a2_0207,A2,"bitten,",ask,sormak,"bitten,",,word,,,Darf ich Sie um etwas bitten?,11
a2_0208,A2,"bittet,",asks,sorar,"bittet,",,word,,hat gebeten,,11
a2_0209,A2,bitter,bitter,acı,bitter,,word,,,Kaffee ohne Zucker schmeckt bitter.,11
a2_0210,A2,"das Blatt, ¨-er","the leaf, ¨-er","yaprak, ¨-er","das Blatt, ¨-er",das,noun,¨-er,,Haben Sie ein Blatt Papier für mich? || Die Bäume haben schon gelbe Blätter.,11
a2_0211,A2,"bleiben,","bleiben,",geriye kalmak,"bleiben,",,word,,,Wir bleiben drei Tage in Berlin.,11
a2_0212,A2,"bleibt,",remains,kalıntılar,"bleibt,",,word,,ist geblieben,"Bitte bleiben Sie stehen! || Oh nein, meine Uhr ist stehen geblieben. || Wie spät ist es? || Ich bleibe heute zu Hause.",11
a2_0213,A2,"der Bleistift, -e","the pencil, -e","kalem, -e","der Bleistift, -e",der,noun,-e,,Hast du einen Bleistift?,11
a2_0214,A2,blöd,stupid,aptal,blöd,,word,,,"Ich finde es blöd, dass du morgen gehen musst.",11
a2_0215,A2,"der/das Blog, -s","the blog, -s","blog, -s","der/das Blog, -s",,word,,,Ich schreibe einen Blog über Mode.,11
a2_0216,A2,blond,blond,sarışın,blond,,word,,,Lisa hat blonde Haare.,11
a2_0217,A2,"die Blume, -n","die Blume, -n","çiçek, -n","die Blume, -n",die,noun,-n,,Gefallen dir die Blumen?,11
a2_0218,A2,"die Bluse, -n","the blouse, -n","bluz, -n","die Bluse, -n",die,noun,-n,,Ich suche eine weiße Bluse.,11
a2_0219,A2,"die Bohne, -n","the bean, -n","fasulye, -n","die Bohne, -n",die,noun,-n,,Hans isst nicht gern Bohnen.,11
a2_0220,A2,böse,evil,fenalık,böse,,word,,,Sie ist richtig böse auf mich. || Ich habe dein Buch vergessen. || Hoffentlich bist du mir nicht böse.,11
a2_0221,A2,"braten,",fry,yağda kızartmak,"braten,",,word,,,Braten Sie das Fleisch in etwas Öl!,11
a2_0222,A2,"brät,",fry,yağda kızartmak,"brät,",,word,,hat gebraten,Der Fisch brät in der Pfanne.,11
a2_0223,A2,"brauchen,",need,ihtiyaç,"brauchen,",,word,,,Ich brauche ein neues Auto.,11
a2_0224,A2,"braucht,",needs,ihtiyaçlar,"braucht,",,word,,hat gebraucht,Brauchst du die Zeitung noch oder kann ich sie || haben? || Meine Großmutter ist krank. || Sie braucht viel Ruhe.,11
a2_0225,A2,"der Brief, -e","the letter, -e","harf, -e","der Brief, -e",der,noun,-e,,Haben Sie einen Brief für mich?,11
a2_0226,A2,"die Briefmarke, -n","the stamp, -n","damga, -n","die Briefmarke, -n",die,noun,-n,,Bitte die Briefmarke nicht vergessen!,11
a2_0227,A2,"die Brille, -n","the glasses, -n","gözlükler, -n","die Brille, -n",die,noun,-n,,Wo ist meine Brille? || Mit dieser Brille kann ich nicht mehr gut sehen.,11
a2_0228,A2,"bringen,",bring,getirmek,"bringen,",,word,,,Bringen Sie mir bitte noch einen Kaffee!,11
a2_0229,A2,"bringt,",brings,getiriyor,"bringt,",,word,,hat gebracht,Wir müssen Max ins Krankenhaus bringen.,11
a2_0230,A2,"das Brot, -e","the bread, -e","ekmek, -e","das Brot, -e",das,noun,-e,,Nimm doch noch ein Brot für das Abendessen. || Haben Sie auch Weißbrot?,11
a2_0231,A2,"das Brötchen, -","the bread bun, -","ekmek çöreği, -","das Brötchen, -",das,noun,-,,Möchtest du Brot oder Brötchen zum Frühstück?,11
a2_0232,A2,"die Brücke, -n","the bridge, -n","köprü, -n","die Brücke, -n",die,noun,-n,,Fahren Sie über die nächste Brücke und dann nach links.,11
a2_0233,A2,"das Buch, ¨-er","the book, ¨-er","kitap, ¨-er","das Buch, ¨-er",das,noun,¨-er,,"Was kostet das Buch, bitte? || In diesem Wörterbuch finden Sie mehr als 20.000 Wörter.",11
a2_0234,A2,"buchen,",book,"buchen,","buchen,",,word,,,Morgen buche ich unsere Urlaubsreise.,11
a2_0235,A2,"bucht,",bay,koy,"bucht,",,word,,hat gebucht,,11
a2_0236,A2,"der Buchstabe, -n","the letter, -n","harf, -n","der Buchstabe, -n",der,noun,-n,,Diesen Buchstaben gibt es in meiner Sprache nicht.,11
a2_0237,A2,"buchstabieren,",spell,hecelemek,"buchstabieren,",,word,,,Würden Sie bitte Ihren Namen buchstabieren?,11
a2_0238,A2,"buchstabiert,",spelled,hecelendi,"buchstabiert,",,word,,hat buchstabiert,,11
a2_0239,A2,bunt,colorful,renkli,bunt,,word,,,"Anna trägt gern bunte Kleider. || Meine Wohnung ist sehr bunt: Das Wohnzimmer ist rot, die Küche grün und das Bad blau.",11
a2_0240,A2,"das Büro, -s","the office, -s","ofis, -s","das Büro, -s",das,noun,-s,,Ich arbeite in einem Büro. || Unser Büro ist bis Dienstag geschlossen.,11
a2_0241,A2,"der Bus, -se","the bus, -se","otobüs, -se","der Bus, -se",der,noun,-se,,Wann kommt der nächste Bus?,11
a2_0242,A2,die Butter (Sg.),die Butter (Sg.),tereyağı (örn.),die Butter (Sg.),die,noun,,,Möchtest du Butter aufs Brot oder nur Käse?,11
a2_0243,A2,"das Café, -s","the cafe, -s","kafe, -s","das Café, -s",das,noun,-s,,Kommst du mit ins Café? || Ich möchte gern einen Kaffee trinken.,12
a2_0244,A2,"die Cafeteria, -s","the cafeteria, -s","kafeterya, -s","die Cafeteria, -s",die,noun,-s,,Ich gehe jetzt in die Cafeteria. || Soll ich dir etwas mitbringen?,12
a2_0245,A2,"chatten,",chat,sohbet,"chatten,",,word,,,Luis chattet gern mit seinen Freunden im Internet.,12
a2_0246,A2,"chattet,",chats,sohbetler,"chattet,",,word,,hat gechattet,,12
a2_0247,A2,"der Chef, -s /","der Chef, -s /","patron, -s /","der Chef, -s /",der,noun,-s /,,,12
a2_0248,A2,"die Chefin,-nen","the boss,-nen","patron, -nen","die Chefin,-nen",die,noun,-nen,,Wir haben eine neue Chefin.,12
a2_0249,A2,"der Club, -s /","the club, -s/","kulüp, -s/","der Club, -s /",der,noun,-s /,,Gibt es hier einen Tennis-Club/Klub?,12
a2_0250,A2,"Klub, -s","club, -s","kulüp, -s","Klub, -s",,noun,,,Ich möchte gern tanzen gehen. || Wo gibt es hier einen Club/Klub mit guter Musik?,12
a2_0251,A2,"der/das Comic, -s","the comic, -s","çizgi roman, -s","der/das Comic, -s",,word,,,Mein Sohn liest immer nur Comics.,12
a2_0252,A2,"der Computer, -","the computer, -","bilgisayar, -","der Computer, -",der,noun,-,,Wann bekommst du deinen neuen Computer?,12
a2_0253,A2,"die Creme, -s/-n","the cream, -s/-n","krema, -s/-n","die Creme, -s/-n",die,noun,-s/-n,,Ich suche eine Creme für die Hände. || Der Kuchen schmeckt super! || Was ist in der Creme? || –Das ist eine Buttercreme mit viel Schokolade.,12
a2_0254,A2,da,there,Orası,da,,conjunction,,,Welche Bluse nehmen Sie? || - Die da. || Ist Herr Klein schon da? || Wir sprechen gerade über Paul. || Da kommt er ja. || Da drüben ist der Bahnhof.,12
a2_0255,A2,"da(r) (Bsp. darauf,",there(r) (ex. on it,orada(r) (ör. üzerinde),"da(r) (Bsp. darauf,",,word,,,Darauf fällt mir keine Antwort ein.,12
a2_0256,A2,darüber),about it),bu konuda),darüber),,word,,,Darüber spreche ich nicht gern.,12
a2_0257,A2,"dabei (sein),",to be there),orada olmak),"dabei (sein),",,word,,ist dabei,"Hast du einen Stift dabei? || Schön, dass du da bist. || Ist deine Familie auch",12
a2_0258,A2,"war dabei,",was there,oradaydı,"war dabei,",,word,,ist dabei gewesen,dabei?,12
a2_0259,A2,"dafür/dagegen sein,",be for/against,lehinde/karşısında olmak,"dafür/dagegen sein,",,word,,ist dafür/dagegen,Ich bin dafür/dagegen.,12
a2_0260,A2,"war dafür/dagegen,",was for/against,lehinde / aleyhindeydi,"war dafür/dagegen,",,word,,ist dafür/,,12
a2_0261,A2,dagegen gewesen,been against it,buna karşıydım,dagegen gewesen,,verb,,,,12
a2_0262,A2,damals,at that time,o zaman,damals,,word,,,Als Student hatte ich viel Zeit und wollte reisen. || Aber damals hatte ich kein Geld.,12
a2_0263,A2,"die Dame, -n","the lady, -n","bayan, -n","die Dame, -n",die,noun,-n,,"Damen (an der Toilette) Sehr geehrte Damen und Herren,",12
a2_0264,A2,daneben,next to it,onun yanında,daneben,,verb,,,"Du weißt doch, wo die Post ist. || Daneben ist die Bank.",12
a2_0265,A2,der Dank (Sg.),thanks (sg.),teşekkürler (bkz.),der Dank (Sg.),der,noun,,,Vielen Dank! || Herzlichen Dank!,12
a2_0266,A2,danke,Thanks,Teşekkürler,danke,,word,,,"Soll ich Ihnen helfen? || - Sehr freundlich, ja danke! || Guten Appetit! || - Danke gleichfalls.",12
a2_0267,A2,"danken, dankt,","thank, thank you","teşekkür ederim, teşekkür ederim","danken, dankt,",,word,,hat gedankt,Ich danke Ihnen für die Einladung.,12
a2_0268,A2,dann,then,Daha sonra,dann,,word,,,"Ich muss noch schnell zur Post, dann komme ich. || Wenn es nicht regnet, dann kommen wir.",12
a2_0269,A2,dass,that,O,dass,,conjunction,,,"Rico hat gesagt, dass er auch zur Party kommt. || Ich finde es super, dass du mich besuchst.",12
a2_0270,A2,"die Datei, -en","the file, -en","dosya, -en","die Datei, -en",die,noun,-en,,Wo hast du die Datei gespeichert? || Kannst du die Datei bitte öffnen?,12
a2_0271,A2,"das Datum, -en","the date, -en","tarih, -tr","das Datum, -en",das,noun,-en,,Bitte Datum und Unterschrift nicht vergessen! || Welches Datum haben wir heute? || Haben Sie meine Kontaktdaten?,12
a2_0272,A2,"dauern, dauert,","last, lasts","son, sürer","dauern, dauert,",,word,,hat gedauert,Wie lange dauert die Pause? || - Eine halbe Stunde.,12
a2_0273,A2,"denken, denkt,","think, thinks","düşünüyorum, düşünüyorum","denken, denkt,",,word,,hat gedacht,"Ich denke, du hast recht. || Ich denke oft an meine Freundin. || Was denkst du? || Sollen wir heute Abend ins Kino gehen?",12
a2_0274,A2,denn,because,Çünkü,denn,,conjunction,,,"Ich kann nicht kommen, denn ich bin krank.",12
a2_0275,A2,deshalb,for this reason,bu nedenle,deshalb,,word,,,Ich bin krank. || Deshalb komme ich heute nicht ins Büro.,12
a2_0276,A2,deutlich,clearly,açıkça,deutlich,,adjective,,,Sprechen Sie bitte deutlich! || Können Sie das bitte deutlicher schreiben? || Ich kann das nicht lesen.,12
a2_0277,A2,dick,thick,kalın,dick,,word,,,Ich bin zu dick. || Ich muss weniger essen.,12
a2_0278,A2,"das Ding, -e","the thing, -e","şey, -e","das Ding, -e",das,noun,-e,,Gib mir bitte mal das Ding da drüben! || Was macht man mit diesem Ding? || - Damit kann man Flaschen öffnen.,12
a2_0279,A2,direkt,direct,direkt,direkt,,word,,,"Wir wohnen direkt über dem Café. || Gibt es keinen direkten Zug nach Hamburg? || - Nein, Sie müssen immer umsteigen. || Ich möchte nicht direkt nach der Schule studieren. || Ich möchte erst reisen. || Wir liefern Ihnen das Sofa direkt ins Haus.",12
a2_0280,A2,"die Disco, -s /","the disco, -s /","disko, -s /","die Disco, -s /",die,noun,-s /,,Wir gehen heute Abend in die Disco/Disko.,12
a2_0281,A2,"die Disko, -s","the disco, -s","disko, -s","die Disko, -s",die,noun,-s,,,12
a2_0282,A2,"diskutieren,",discuss,tartışmak,"diskutieren,",,word,,,Ich möchte das mit meinen Kollegen diskutieren.,12
a2_0283,A2,"diskutiert,",discussed,tartışıldı,"diskutiert,",,word,,hat diskutiert,,12
a2_0284,A2,doch,but,Ancak,doch,,word,,,"Hast du keinen Hunger? || - Doch, ich bin sehr hungrig. || Kannst du morgen nicht kommen? || - Doch. || Geh doch mal wieder ins Kino! || Das macht doch nichts!",12
a2_0285,A2,"das Doppelzimmer,",the double room,çift ​​kişilik oda,"das Doppelzimmer,",das,noun,,,- Möchten Sie ein Doppelzimmer oder ein Einzelzimmer?,12
a2_0286,A2,"das Dorf, ¨-er","the village, ¨-er","köy, ¨-er","das Dorf, ¨-er",das,noun,¨-er,,Unser Dorf liegt direkt an der Autobahn. || Meine Familie lebt in einem Dorf.,12
a2_0287,A2,"dort, -her, -hin","there, here, there","orada, burada, orada","dort, -her, -hin",,adverb,,,"Wir treffen uns vor dem Kino. || - Gut, ich bin in fünf Minuten dort. || Dort ist unser Haus. || Deine Tasche kannst du dorthin stellen. || Kommst du mit in die Stadt? || - Nein, ich komme gerade dorther/von dort.",12
a2_0288,A2,draußen,outside,dıştan,draußen,,verb,,,Das Wetter ist so schön. || Wollen wir draußen sitzen? || Hunde müssen draußen bleiben.,12
a2_0289,A2,dringend,urgent,acil,dringend,,word,,,Bitte kommen Sie schnell. || Es ist dringend.,12
a2_0290,A2,drinnen,inside,içeri,drinnen,,verb,,,Wollen Sie drinnen oder draußen sitzen? || Hier drinnen ist es sehr warm.,12
a2_0291,A2,drüben,over,üzerinde,drüben,,verb,,,Da drüben ist die Haltestelle.,12
a2_0292,A2,"drücken, drückt,","press, press","basın, basın","drücken, drückt,",,word,,hat gedrückt,"An dieser Tür musst du drücken, nicht ziehen, || dann geht sie auf. || Drücken Sie „Bestätigen“! || Meine Schuhe drücken.",12
a2_0293,A2,"drucken, druckt,","print, prints","baskı, baskılar","drucken, druckt,",,word,,hat gedruckt,Wähle einfach „Datei drucken“!,13
a2_0294,A2,"der Drucker, -","the printer, -","yazıcı, -","der Drucker, -",der,noun,-,,Mein Drucker ist kaputt.,13
a2_0295,A2,dumm,dumb,sersem,dumm,,word,,,"Ich finde den Film dumm. || Entschuldigung, das war dumm von mir. || Das ist mir zu dumm.",13
a2_0296,A2,dunkel,dark,karanlık,dunkel,,word,,,Um sechs Uhr ist es schon dunkel. || Meine Schwester hat dunkle Haare. || Ich will eine dunkelblaue Bluse kaufen.,13
a2_0297,A2,dünn,thin,ince,dünn,,word,,,"Das Buch ist sehr dünn. || Es hat nur 40 Seiten. || Mein Bruder ist 1,80 Meter groß und 62 Kilo schwer, er ist zu dünn.",13
a2_0298,A2,durch,through,başından sonuna kadar,durch,,preposition,,,Am besten gehen Sie durch die Tengstraße. || Wir fahren mit dem Fahrrad durch den Wald.,13
a2_0299,A2,"dürfen, darf,","may, may","mayıs, mayıs","dürfen, darf,",,word,,,Sie dürfen hier nicht parken.,13
a2_0300,A2,"durfte,",was allowed,izin verildi,"durfte,",,word,,hat gedurft,Dürfen wir heute länger fernsehen? || Darf ich Sie zu einem Kaffee einladen?,13
a2_0301,A2,der Durst (Sing.),the thirst (sing.),susuzluk (şarkı söyle.),der Durst (Sing.),der,noun,,,Hast du etwas zu trinken? || Ich habe großen Durst.,13
a2_0302,A2,"die Dusche, -n","the shower, -n","duş, -n","die Dusche, -n",die,noun,-n,,Unsere Wohnung hat nur eine Dusche.,13
a2_0303,A2,"duschen (sich),",shower (oneself),duş almak (kendisi),"duschen (sich),",,word,,,"Ich bade nicht so gern, ich dusche lieber.",13
a2_0304,A2,"duscht,",showers,sağanak yağışlar,"duscht,",,word,,hat geduscht,Möchten Sie sich duschen? || Das Badezimmer ist dort || hinten links.,13
a2_0305,A2,"das E-Book, -s","the e-book, -s","das E-Book, -s","das E-Book, -s",das,noun,-s,,"Liest du lieber E-Books oder Bücher aus Papier? || Entschuldigung, kann man hier E-Books kaufen?",13
a2_0306,A2,echt,real,gerçek,echt,,word,,,Ist das Bild ein echter Picasso? || Der Film ist echt gut.,13
a2_0307,A2,"die Ecke, -n","the corner, -n","köşe, -n","die Ecke, -n",die,noun,-n,,Gehen Sie an der nächsten Ecke links. || Dann kommen Sie zur Apotheke. || Wir stellen das Regal in die Ecke.,13
a2_0308,A2,egal,doesn't matter,önemli değil,egal,,word,,,Das ist mir egal. || Willst du Tee oder Kaffee trinken? || –Egal.,13
a2_0309,A2,"die Ehefrau, -en/","the wife, -en/","karısı, -tr/","die Ehefrau, -en/",die,noun,-en/,,,13
a2_0310,A2,"der Ehemann,¨-er/","the husband,¨-he/","koca,¨-o/","der Ehemann,¨-er/",der,noun,¨-er/,,Das ist mein Ehemann/meine Ehefrau.,13
a2_0311,A2,"der Ehepartner, -","the spouse, -","eş, -","der Ehepartner, -",der,noun,-,,,13
a2_0312,A2,"das Ei, -er","the egg, -er","yumurta, -er","das Ei, -er",das,noun,-er,,Möchtest du ein Ei zum Frühstück?,13
a2_0313,A2,eigen-,own,sahip olmak,eigen-,,word,,,Nicht alle Kinder haben ein eigenes Zimmer.,13
a2_0314,A2,eigentlich,actually,Aslında,eigentlich,,adjective,,,"Wir wollten eigentlich Freunde besuchen, aber dann sind wir doch zu Hause geblieben. || Kennst du eigentlich Susanne?",13
a2_0315,A2,eilig,hurry,acele etmek,eilig,,adjective,,,Hast du es eilig?,13
a2_0316,A2,einfach,simply,basitçe,einfach,,word,,,"Die Prüfung ist ganz einfach. || Ich verstehe das nicht. || Kannst du es bitte einfacher sagen? || Hin und zurück? || – Nein, bitte nur eine einfache Fahrt nach Berlin.",13
a2_0317,A2,"der Eingang, ¨-e","the entrance, ¨-e","giriş, ¨-e","der Eingang, ¨-e",der,noun,¨-e,,Der Eingang ist um die Ecke.,13
a2_0318,A2,einig-,agree-,kabul etmek-,einig-,,adjective,,,"In diesem Text sind einige Fehler. || Das dauert noch einige Zeit, bis das Essen fertig ist.",13
a2_0319,A2,"einkaufen,",shopping,alışveriş,"einkaufen,",,word,,,Ich muss noch für morgen einkaufen.,13
a2_0320,A2,"kauft ein,",buys,satın alır,"kauft ein,",,word,,hat eingekauft,,13
a2_0321,A2,das Einkaufs-,the shopping,alışveriş,das Einkaufs-,das,noun,,,Kommst du morgen mit ins Einkaufszentrum?,13
a2_0322,A2,zentrum,center,merkez,"zentrum, -en",,verb,,-en,,13
a2_0323,A2,"einladen,",invite,davet etmek,"einladen,",,word,,,Darf ich Sie zu einem Kaffee einladen?,13
a2_0324,A2,"lädt ein,",invites,davet ediyor,"lädt ein,",,word,,hat eingeladen,,13
a2_0325,A2,"die Einladung, -en","the invitation, -en","davetiye, -tr","die Einladung, -en",die,noun,-en,,Danke für die Einladung zu deinem Geburtstag!,13
a2_0326,A2,einmal,once,bir kere,einmal,,word,,,Rufen Sie/Ruf mich bitte morgen noch einmal an. || Diese Prüfung mache ich nicht noch einmal. || Warst du schon einmal in Paris?,13
a2_0327,A2,"einpacken,",pack up,toparlanmak,"einpacken,",,word,,,Pack bitte die Handtücher ein!,13
a2_0328,A2,"packt ein,",packs up,toparlanmak,"packt ein,",,word,,hat eingepackt,Soll ich Ihnen das als Geschenk einpacken?,13
a2_0329,A2,"einsteigen,",get in,Alın,"einsteigen,",,word,,,"Schnell, steig ein, der Zug fährt gleich ab.",13
a2_0330,A2,"steigt ein,",gets in,içeri girer,"steigt ein,",,word,,ist eingestiegen,Bitte ab 20 Uhr vorn im Bus einsteigen.,13
a2_0331,A2,"eintragen (sich),",register (oneself),(kendisinin) kaydolması,"eintragen (sich),",,word,,,Tragen Sie sich bitte in diese Liste ein!,13
a2_0332,A2,"trägt ein,",contributes,katkıda bulunur,"trägt ein,",,word,,hat eingetragen,Sie müssen Ihren Namen und Ihre Adresse || eintragen.,13
a2_0333,A2,"der Eintritt, -e","the entrance, -e","giriş, -e","der Eintritt, -e",der,noun,-e,,Der Eintritt kostet fünf Euro. || Der Eintritt ist frei. || Sie müssen nichts bezahlen.,13
a2_0334,A2,einverstanden,agreed,anlaştık,einverstanden,,verb,,,"Als Termin schlage ich den 11. || Juni vor. || - Gut, (ich",13
a2_0335,A2,"sein,",be,olmak,"sein,",,word,,ist einverstanden,"bin) einverstanden. || Bist du einverstanden, wenn wir bald nach Hause",13
a2_0336,A2,"war einverstanden,",agreed,anlaştık,"war einverstanden,",,word,,ist einverstanden,gehen?,13
