id,level,word,meaning_en,full_entry,article,pos,plural,forms,examples,page
a2_0795,A2,"müssen, muss,","must, must","müssen, muss,",,word,,,Ich muss jeden Tag von 8 Uhr bis 18 Uhr arbeiten.,21
a2_0796,A2,musste,had to,musste,,word,,,,21
a2_0797,A2,"die Mütze, -n","the hat, -n","die Mütze, -n",die,noun,-n,,Haben Sie rote Mützen?,21
a2_0798,A2,nach,after,nach,,preposition,,,Ich gehe jetzt nach Hause. || Ich fliege nach München. || Es ist schon fünf nach zwölf. || Wir treffen uns nach der Arbeit.,21
a2_0799,A2,"der Nachbar, -n,","the neighbor, -n","der Nachbar, -n,",der,noun,"-n,",,Mein Nachbar kommt aus Brasilien und meine,21
a2_0800,A2,"die Nachbarin,-nen","the neighbor,-nen","die Nachbarin,-nen",die,noun,-nen,,Nachbarin ist Italienerin. || Die neuen Nachbarn sind sehr nett.,21
a2_0801,A2,"die Nachricht, -en",the news,"die Nachricht, -en",die,noun,-en,,Ich sehe abends immer die Nachrichten im Fernsehen. || Kommst du mit ins Kino? || - Ich weiß es noch nicht. || Ich schreibe dir später eine Nachricht. || Sie haben keine neuen Nachrichten.,21
a2_0802,A2,"nächste, -er, -es","next, -he, -it","nächste, -er, -es",,word,,,Sehen wir uns nächste Woche? || Ihr nächster Termin ist in einem Monat. || Bis nächstes Mal!,21
a2_0803,A2,die Nähe (Sg.),the proximity (sg.),die Nähe (Sg.),die,noun,,,Die Post ist in der Nähe vom Bahnhof.,21
a2_0804,A2,"der Name, -n","the name, -n","der Name, -n",der,noun,-n,,Wie ist Ihr Name? || Mein Name ist Thomas Schmidt. || Mein Vorname ist Thomas; Schmidt ist der Familien- name.,21
a2_0805,A2,nass,wet,nass,,word,,,Geh nicht mit den nassen Schuhen ins Wohnzimmer! || Du bist ja ganz nass. || Hast du den Regenschirm vergessen?,21
a2_0806,A2,die Natur (Sg.),nature (sg.),die Natur (Sg.),die,noun,,,Ich bin gern draußen in der Natur.,21
a2_0807,A2,natürlich,naturally,natürlich,,adjective,,,Natürlich helfen wir dir. || Kommst du zu meiner Party? || –Natürlich.,21
a2_0808,A2,neben,neben,neben,,verb,,,Neben mir ist noch ein Platz frei. || Die Apotheke ist neben der Post.,21
a2_0809,A2,nebenan,next door,nebenan,,word,,,Das ist José. || Er wohnt nebenan.,21
a2_0810,A2,neblig,foggy,neblig,,adjective,,,Fahr vorsichtig! || Es ist neblig.,21
a2_0811,A2,"nehmen, nimmt,","take, takes","nehmen, nimmt,",,word,,hat genommen,Nehmen Sie die Tabletten vor dem Essen! || Was möchten Sie? || –Ich nehme einen Salat. || Ich nehme den Bus.,21
a2_0812,A2,nein,no,nein,,word,,,"Möchten Sie ein Stück Kuchen? || –Nein, danke. || Fährst du auch nach München? || – Nein, ich habe keine Zeit.",22
a2_0813,A2,"nennen, nennt,","call, calls","nennen, nennt,",,word,,hat genannt,"Mein Freund heißt Alexander, aber alle nennen || ihn Alex.",22
a2_0814,A2,nervös,nervous,nervös,,word,,,Bei Prüfungen bin ich immer sehr nervös.,22
a2_0815,A2,nett,nice,nett,,word,,,Ich habe viele nette Kollegen. || Vielen Dank! || Das ist sehr nett von dir.,22
a2_0816,A2,neu,new,neu,,word,,,Ich bin der neue Mitarbeiter. || Wir haben eine neue Wohnung. || Zeig mal! || Ist das dein neues Handy?,22
a2_0817,A2,nicht,not,nicht,,word,,,"Das stimmt nicht. || Ich kann morgen leider nicht kommen. || Lisa wohnt nicht in Hamburg, sie wohnt in Bremen.",22
a2_0818,A2,nichts,nothing,nichts,,word,,,Das macht nichts. || Hier kaufe ich nichts. || Der Laden gefällt mir nicht.,22
a2_0819,A2,nie,never,nie,,adverb,,,Er kommt nie pünktlich.,22
a2_0820,A2,niemand,no one,niemand,,word,,,Hier ist niemand. || Hier ist der Anrufbeantworter von Familie Klein. || Leider ist im Moment niemand zu Hause.,22
a2_0821,A2,nirgends,nowhere,nirgends,,word,,,Hier kann man nirgends parken. || Wo ist Stefan? || Ich kann ihn nirgends sehen.,22
a2_0822,A2,noch,still,noch,,word,,,Vielleicht kommt er noch. || Es dauert noch ein paar Minuten. || Ich habe noch 20 Euro.,22
a2_0823,A2,normal,normal,normal,,word,,,Das ist doch ganz normal.,22
a2_0824,A2,"die Note, -n","the grade, -n","die Note, -n",die,noun,-n,,Eva hat immer sehr gute Noten in Deutsch.,22
a2_0825,A2,"notieren, notiert,","note, noted","notieren, notiert,",,word,,hat notiert,Notieren Sie bitte alle wichtigen Informationen.,22
a2_0826,A2,"die Notiz, -en","the note, -en","die Notiz, -en",die,noun,-en,,Schreib mir bitte eine Notiz. || Haben Sie einen Notizzettel für mich?,22
a2_0827,A2,notwendig,necessary,notwendig,,adjective,,,"Muss ich noch einmal kommen? || –Nein, das ist nicht notwendig.",22
a2_0828,A2,"die Nudel, -n","the noodle, -n","die Nudel, -n",die,noun,-n,,"Möchten Sie lieber Reis oder Nudeln? || –Lieber Nudeln, bitte.",22
a2_0829,A2,"die Nummer, -n","the number, -n","die Nummer, -n",die,noun,-n,,Sie haben Zimmer Nummer zwölf. || Welche Hausnummer haben Sie? || Können Sie mir bitte Ihre Nummer geben? || Haben Sie die Bluse auch eine Nummer kleiner?,22
a2_0830,A2,nur,only,nur,,word,,,Ich möchte nur ein Glas Wasser. || Das T-Shirt kostet nur fünf Euro.,22
a2_0831,A2,nützlich,useful,nützlich,,adjective,,,Danke für den Tipp. || Er war sehr nützlich.,22
a2_0832,A2,oben,above,oben,,verb,,,Ich wohne oben im || Stock.,22
a2_0833,A2,das Obst (Sg.),the fruit (sg.),das Obst (Sg.),das,noun,,,Obst kaufe ich immer auf dem Markt. || Heute kaufe ich Äpfel und Orangen.,22
a2_0834,A2,oder,or,oder,,conjunction,,,Wann können Sie kommen – heute oder morgen? || Entweder fahren wir mit dem Bus oder wir gehen zu Fuß.,22
a2_0835,A2,offen,open,offen,,verb,,,"Ist das Fenster im Bad noch offen? || Ich glaube, der Supermarkt ist jetzt noch offen.",22
a2_0836,A2,"öffnen, öffnet,","open, opens","öffnen, öffnet,",,word,,hat geöffnet,Ich öffne die Tür. || Der Laden ist samstags bis 16.00 Uhr geöffnet.,22
a2_0837,A2,oft,often,oft,,adverb,,,Ich gehe nicht oft ins Kino.,22
a2_0838,A2,ohne,without,ohne,,preposition,,,Bitte einen Kaffee ohne Milch und Zucker. || Schaffst du das auch ohne mich oder soll ich dir helfen?,22
a2_0839,A2,"das Ohr, -en","das Ohr, -en","das Ohr, -en",das,noun,-en,,Ich habe Ohrenschmerzen.,22
a2_0840,A2,"das Öl, -e","the oil, -e","das Öl, -e",das,noun,-e,,Machen wir den Salat mit Öl? || Können Sie bei meinem Auto bitte das Öl kontrollieren?,22
a2_0841,A2,online,on-line,online,,word,,,Wann bist du wieder online? || Ich habe hier kein Internet. || Ich bin erst heute Abend wieder online. || Sie können das Geld auch online überweisen.,22
a2_0842,A2,"die Orange, -n","the orange, -n","die Orange, -n",die,noun,-n,,Ich esse gern Orangen.,22
a2_0843,A2,"die Ordnung, -en","the order, -en","die Ordnung, -en",die,noun,-en,,Er hat seine Hausaufgabe gut gemacht. || Das ist alles in Ordnung. || Ich mache gleich Ordnung in meinem Zimmer.,22
a2_0844,A2,"organisieren,",organize,"organisieren,",,word,,,Frau Gomez organisiert unseren Ausflug.,22
a2_0845,A2,"organisiert,",organized,"organisiert,",,word,,hat organisiert,Hast du schon alles für deinen Urlaub organisiert?,22
a2_0846,A2,"der Ort, -e","der Ort, -e","der Ort, -e",der,noun,-e,,"Vergessen Sie Ort und Datum nicht, wenn Sie einen Brief schreiben. || Der Ort liegt in den Bergen. || Wohnort: Köln.",22
a2_0847,A2,"das Paar, -e","the couple, -e","das Paar, -e",das,noun,-e,,Romeo und Julia sind ein Paar. || Ich brauche ein Paar Schuhe.,22
a2_0848,A2,ein paar,a couple,ein paar,,word,,,Wir fahren ein paar Tage ans Meer. || Hast du ein paar Minuten Zeit?,22
a2_0849,A2,"packen, packt,","pack, pack","packen, packt,",,word,,hat gepackt,Ich muss noch meinen Koffer packen.,22
a2_0850,A2,"das Paket, -e","the package, -e","das Paket, -e",das,noun,-e,,Bringst du bitte das Paket zur Post?,22
a2_0851,A2,"das Papier, -e","the paper, -e","das Papier, -e",das,noun,-e,,Hier sind Papier und Bleistift.,22
a2_0852,A2,die Papiere (Pl.),the papers (pl.),die Papiere (Pl.),die,noun,,,Haben Sie Ihre Papiere dabei?,22
a2_0853,A2,"das Parfüm, -s","the perfume, -s","das Parfüm, -s",das,noun,-s,,Ich suche ein Parfum als Geschenk für meine Frau.,22
a2_0854,A2,"der Park, -s","the park, -s","der Park, -s",der,noun,-s,,Ich gehe gern im Park spazieren.,22
a2_0855,A2,"parken, parkt,","park, park","parken, parkt,",,word,,hat geparkt,Darf ich hier parken? || Hier ist Parken verboten.,22
a2_0856,A2,"der Partner, -","the partner, -","der Partner, -",der,noun,-,,Veronika ist meine Partnerin.,22
a2_0857,A2,"die Partnerin, -nen","the partner, -nen","die Partnerin, -nen",die,noun,-nen,,,22
a2_0858,A2,"die Party, -s","the party, -s","die Party, -s",die,noun,-s,,Heute Abend machen wir eine Party.,22
a2_0859,A2,"der Pass, ¨-e","the passport, ¨-e","der Pass, ¨-e",der,noun,¨-e,,Am Flughafen brauchst du deinen Pass.,22
a2_0860,A2,"passen, passt,","fit, fit","passen, passt,",,word,,hat gepasst,Die Bluse passt mir nicht. || Welches Wort passt? || Wählen Sie.,22
a2_0861,A2,"passieren,",happen,"passieren,",,word,,,Wie ist der Unfall passiert?,22
a2_0862,A2,"passiert,",happened,"passiert,",,word,,ist passiert,Was ist passiert?,22
a2_0863,A2,"das Passwort, ¨-er","the password, ¨-er","das Passwort, ¨-er",das,noun,¨-er,,Bitte schreiben Sie Ihr Passwort. || Sie brauchen ein Passwort. || Ich habe mein Passwort vergessen.,23
a2_0864,A2,"die Pause, -n","the break, -n","die Pause, -n",die,noun,-n,,Von 12.00 bis 12.30 Uhr haben wir Mittagspause.,23
a2_0865,A2,"die Person, -en","the person, -s","die Person, -en",die,noun,-en,,Eintritt pro Person: 5 Euro.,23
a2_0866,A2,"das Pferd, -e","the horse, -e","das Pferd, -e",das,noun,-e,,Amira liebt Pferde. || Sie reitet seit zehn Jahren.,23
a2_0867,A2,"die Pflanze, -n","the plant, -n","die Pflanze, -n",die,noun,-n,,Können Sie sich bitte um unsere Pflanzen kümmern? || Wir sind nächste Woche im Urlaub.,23
a2_0868,A2,"die Pizza, -s/-en","the pizza, -s/-en","die Pizza, -s/-en",die,noun,-s/-en,,"Mein Lieblingsessen ist Pizza. || Eine Pizza mit viel Käse, bitte.",23
a2_0869,A2,"das Plakat, -e","the poster, -e","das Plakat, -e",das,noun,-e,,Wir machen im Unterricht ein Plakat zum Thema „Essen und Trinken“.,23
a2_0870,A2,"der Plan, ¨-e","the plan, ¨-e","der Plan, ¨-e",der,noun,¨-e,,Ich kaufe mir einen Stadtplan.,23
a2_0871,A2,"planen, plant,","plan, plan","planen, plant,",,word,,hat geplant,Wir sollen zusammen eine Klassenparty planen. || Morgen schwimmen ... ist ein guter Plan.,23
a2_0872,A2,"der Platz, ¨-e","the place, ¨-e","der Platz, ¨-e",der,noun,¨-e,,Hier ist noch ein Platz frei. Bitte nehmen Sie Platz! Ich wohne am Messeplatz || Ich finde keinen Parkplatz.,23
a2_0873,A2,plötzlich,suddenly,plötzlich,,adjective,,,Plötzlich war das Licht aus.,23
a2_0874,A2,die Polizei (Sg.),the police (sg.),die Polizei (Sg.),die,noun,,,Rufen Sie die Polizei!,23
a2_0875,A2,die Pommes frites,the french fries,die Pommes frites,die,noun,,,Die Kinder essen Bratwurst mit Pommes frites.,23
a2_0876,A2,(Pl.),(pl.),(Pl.),,other,,,,23
a2_0877,A2,"die Portion, -en","the portion, -en","die Portion, -en",die,noun,-en,,Ich nehme eine kleine Portion Eis.,23
a2_0878,A2,die Post (Sg.),the mail (sg.),die Post (Sg.),die,noun,,,"Entschuldigung, wo ist die Post? || Ist Post für mich da?",23
a2_0879,A2,"das Poster, -","the poster, -","das Poster, -",das,noun,-,,Das Poster hängt über dem Bett.,23
a2_0880,A2,"die Postkarte, -n","the postcard, -n","die Postkarte, -n",die,noun,-n,,Schreibst du mir eine Postkarte aus Kanada?,23
a2_0881,A2,die Postleit-,the postal code,die Postleit-,die,noun,,,Wie ist Ihre Postleitzahl?,23
a2_0882,A2,zahl,number,"zahl, -en",,verb,,-en,,23
a2_0883,A2,"das Praktikum, -a","the internship, -a","das Praktikum, -a",das,noun,-a,,Ich mache ein Praktikum bei Siemens.,23
a2_0884,A2,praktisch,practical,praktisch,,adjective,,,Mit meinem neuen Handy kann ich auch im Internet surfen und Fotos machen. || Das finde ich sehr praktisch.,23
a2_0885,A2,"die Praxis, -en","the practice, -en","die Praxis, -en",die,noun,-en,,Unsere Praxis ist ab acht Uhr geöffnet. || Frau Doktor Weiß hat ab neun Uhr Sprechstunde.,23
a2_0886,A2,"der Preis, -e","the price, -e","der Preis, -e",der,noun,-e,,Die Preise sind hier viel höher als bei uns.,23
a2_0887,A2,preiswert,inexpensive,preiswert,,word,,,Die Jacke ist sehr preiswert. || Sie kostet nur 15 Euro.,23
a2_0888,A2,privat,private,privat,,word,,,"Das ist meine Nummer im Büro und das ist meine private Handynummer. || Dieser Strand ist privat. || Wir dürfen hier nicht schwimmen gehen. || Hey, du darfst die Mail nicht lesen! || Sie ist privat.",23
a2_0889,A2,pro,per,pro,,word,,,Das Zimmer kostet 100 Euro pro Nacht.,23
a2_0890,A2,"probieren,",try out,"probieren,",,word,,,Möchten Sie den Käse probieren?,23
a2_0891,A2,"probiert,",tried,"probiert,",,word,,hat probiert,Die Tür geht schwer auf. || Probier mal!,23
a2_0892,A2,"das Problem, -e","the problem, -e","das Problem, -e",das,noun,-e,,Ich habe ein Problem. || Können Sie mir bitte helfen?,23
a2_0893,A2,"das Produkt, -e","the product, -e","das Produkt, -e",das,noun,-e,,Unsere Produkte haben eine sehr hohe Qualität.,23
a2_0894,A2,"das Programm, -e","the program, -e","das Programm, -e",das,noun,-e,,Dieses Programm im Radio interessiert mich nicht. || Was kommt heute im Kino? || Hast du das Programm hier?,23
a2_0895,A2,"das Projekt, -e","the project, -e","das Projekt, -e",das,noun,-e,,Wir machen ein Projekt über Sehenswürdigkeiten in unserer Stadt.,23
a2_0896,A2,"der Prospekt, -e","the prospectus, -e","der Prospekt, -e",der,noun,-e,,Bitte schicken Sie mir einen Prospekt von Ihrem Hotel.,23
a2_0897,A2,"prüfen, prüft,","check, check","prüfen, prüft,",,word,,hat geprüft,Bitte prüfen Sie die Rechnung sofort.,23
a2_0898,A2,"die Prüfung, -en","the exam, -en","die Prüfung, -en",die,noun,-en,,Ich habe die Prüfung bestanden.,23
a2_0899,A2,"der Pullover, -","the sweater, -","der Pullover, -",der,noun,-,,Ich muss mir einen Pullover kaufen.,23
a2_0900,A2,pünktlich,on time,pünktlich,,adjective,,,Der Bus fährt pünktlich um acht Uhr. || Herr Müller ist immer pünktlich.,23
a2_0901,A2,"putzen, putzt,","cleaning, cleaning","putzen, putzt,",,word,,hat geputzt,Ich muss heute noch das Bad putzen.,23
a2_0902,A2,"die Qualität, -en","the quality, -en","die Qualität, -en",die,noun,-en,,Dieser Fernseher hat eine gute Qualität. || Ich finde die Qualität wichtiger als den Preis.,23
a2_0903,A2,das Quiz (Sg.),the quiz (sg.),das Quiz (Sg.),das,noun,,,Er schaut gern Quizsendungen an. || Sie hat beim Quiz gewonnen.,23
a2_0904,A2,"das Radio, -s","the radio, -s","das Radio, -s",das,noun,-s,,Ich höre im Auto gern Radio.,23
a2_0905,A2,"raten, rät,","advise, advise","raten, rät,",,word,,hat geraten,"Ich weiß nicht, welches Handy ich kaufen soll. || Was || raten Sie mir? || Rate mal, wen ich heute gesehen habe! || Deinen Lehrer.",23
a2_0906,A2,"das Rathaus, ¨-er","the town hall, ¨-er","das Rathaus, ¨-er",das,noun,¨-er,,Das Formular bekommen Sie im Rathaus. || Sie müssen sich im Rathaus anmelden.,23
a2_0907,A2,"das Rätsel, -","the riddle, -","das Rätsel, -",das,noun,-,,Das Rätsel ist schwierig! || Ich weiß die Antwort nicht.,23
a2_0908,A2,"rauchen, raucht,","smoke, smokes","rauchen, raucht,",,word,,hat geraucht,"Stört es Sie, wenn ich rauche? || Rauchen ist hier verboten!",23
a2_0909,A2,"der Raum, ¨-e","the space, ¨-e","der Raum, ¨-e",der,noun,¨-e,,Der Unterricht findet heute in Raum 332 statt.,23
a2_0910,A2,"rechnen, rechnet,","calculate, calculate","rechnen, rechnet,",,word,,hat gerechnet,Sarah kann gut rechnen.,23
a2_0911,A2,"die Rechnung, -en","the bill, -en","die Rechnung, -en",die,noun,-en,,"Schicken Sie die Rechnung an mich. || Bitte, die Rechnung!",23
a2_0912,A2,"recht haben,",to be right,"recht haben,",,word,,hat recht,Du hast (nicht) recht.,23
a2_0913,A2,"hatte recht,",was right,"hatte recht,",,word,,hat recht gehabt,,23
a2_0914,A2,rechts,right,rechts,,word,,,Der Bahnhof ist hier rechts.,23
a2_0915,A2,"reden, redet,","talk, talk","reden, redet,",,word,,hat geredet,Mit meiner Freundin kann ich über alles reden. || Rede nicht so viel!,23
a2_0916,A2,der Regen (Sg.),the rain (sg.),der Regen (Sg.),der,noun,,,Bei Regen gehe ich nicht aus dem Haus.,23
a2_0917,A2,"regnen, regnet,","rain, rain","regnen, regnet,",,word,,hat geregnet,"Wenn es regnet, bleiben wir zu Hause.",23
a2_0918,A2,reich,rich,reich,,word,,,Lotte ist reich. || Sie hat sehr viel Geld.,23
a2_0919,A2,"der Reifen, -","the tire, -","der Reifen, -",der,noun,-,,Ich brauche neue Reifen für mein Auto.,23
a2_0920,A2,"die Reihe, -n","the row, -n","die Reihe, -n",die,noun,-n,,Ich habe Karten für das Konzert. || Wir sitzen in der dritten Reihe. || Wer ist jetzt an der Reihe?,23
a2_0921,A2,"die Reinigung, -en","the cleaning, -en","die Reinigung, -en",die,noun,-en,,Bringst du bitte die Bluse in die Reinigung? || Man darf sie nicht in der Waschmaschine waschen.,23
a2_0922,A2,der Reis (Sg.),the rice (sg.),der Reis (Sg.),der,noun,,,Ich esse gern Reis mit Gemüse und Fisch.,24
a2_0923,A2,"die Reise, -n","the journey, -n","die Reise, -n",die,noun,-n,,Wir machen eine Reise nach Österreich. || Ich mache nächste Woche eine Geschäftsreise.,24
a2_0924,A2,"das Reisebüro, -s","the travel agency, -s","das Reisebüro, -s",das,noun,-s,,Wir organisieren eine Rundreise durch Deutschland. || Wir buchen die Reise im Reisebüro.,24
a2_0925,A2,"der Reiseführer, -","the guide, -","der Reiseführer, -",der,noun,-,,Ich kaufe mir einen Reiseführer von Berlin. || Unser Reiseführer heißt Robert und ist sehr sympathisch.,24
a2_0926,A2,"reisen, reist,","travel, travels","reisen, reist,",,word,,ist gereist,Ich reise gern.,24
a2_0927,A2,"reiten, reitet,","ride, rides","reiten, reitet,",,word,,ist geritten,Möchtest du reiten lernen?,24
a2_0928,A2,"renovieren,",renovate,"renovieren,",,word,,,Wir renovieren das ganze Haus.,24
a2_0929,A2,"renoviert,",renovated,"renoviert,",,word,,hat renoviert,,24
a2_0930,A2,"der Rentner, - /","the pensioner, - /","der Rentner, - /",der,noun,- /,,Mein Onkel arbeitet nicht mehr. || Er ist Rentner.,24
a2_0931,A2,"die Rentnerin, -nen","the pensioner, -nen","die Rentnerin, -nen",die,noun,-nen,,,24
a2_0932,A2,"die Reparatur, -en","the repair, -en","die Reparatur, -en",die,noun,-en,,Die Reparatur ist sehr teuer.,24
a2_0933,A2,"reparieren,",repair,"reparieren,",,word,,,Er muss den Motor reparieren.,24
a2_0934,A2,"repariert,",repaired,"repariert,",,word,,hat repariert,,24
a2_0935,A2,"reservieren,",reserve,"reservieren,",,word,,,Reservieren Sie bitte ein Doppelzimmer.,24
a2_0936,A2,"reserviert,",reserved,"reserviert,",,word,,,Ich möchte gern einen Tisch für fünf Personen,24
a2_0937,A2,"reservierte,",reserved,"reservierte,",,word,,hat reserviert,reservieren.,24
a2_0938,A2,"der Rest, -e","the rest, -e","der Rest, -e",der,noun,-e,,Hier sind 50 Euro. || Den Rest gebe ich dir später. || Es ist noch ein Rest Suppe da. || Möchtest du noch?,24
a2_0939,A2,"das Restaurant, -s","the restaurant, -s","das Restaurant, -s",das,noun,-s,,Wir essen heute in einem Restaurant.,24
a2_0940,A2,"das Rezept, -e","the recipe, -e","das Rezept, -e",das,noun,-e,,Dieser Kuchen schmeckt super! || Kannst du mir bitte das Rezept geben? || Dieses Medikament gibt es nur auf Rezept.,24
a2_0941,A2,"die Rezeption, en","the reception, en","die Rezeption, en",die,noun,en,,Geben Sie bitte den Schlüssel an der Rezeption ab.,24
a2_0942,A2,richtig,correct,richtig,,adjective,,,Habe ich das richtig verstanden? || Das ist richtig.,24
a2_0943,A2,"riechen, riecht,","smell, smells","riechen, riecht,",,word,,hat gerochen,Diese Blumen riechen gut. || Hier riecht es nach Fisch.,24
a2_0944,A2,das Rind,the beef,das Rind,das,noun,,,Ich esse nur Fleisch vom Rind.,24
a2_0945,A2,"der Ring, -e","the ring, -e","der Ring, -e",der,noun,-e,,Ich habe meinen Ring verloren.,24
a2_0946,A2,"der Rock, ¨-e","the skirt, ¨-e","der Rock, ¨-e",der,noun,¨-e,,Der Rock ist zu eng.,24
a2_0947,A2,romantisch,romantic,romantisch,,adjective,,,Dieser Film ist sehr romantisch. || Meine Freundin ist total romantisch.,24
a2_0948,A2,"die Rose, -n","the rose, -n","die Rose, -n",die,noun,-n,,Er schenkt seiner Freundin rote Rosen zum Geburtstag.,24
a2_0949,A2,"der Rücken, -","der Rücken, -","der Rücken, -",der,noun,-,,Mein Rücken tut mir weh.,24
a2_0950,A2,"der Rucksack, ¨-e","the backpack, ¨-e","der Rucksack, ¨-e",der,noun,¨-e,,Ich nehme lieber einen Rucksack als einen Koffer mit.,24
a2_0951,A2,"rufen, ruft,","calling, calling","rufen, ruft,",,word,,hat gerufen,Rufst du bitte die Kinder. || Das Essen ist fertig. || Wir müssen einen Arzt rufen.,24
a2_0952,A2,die Ruhe (Sg.),the calm (sg.),die Ruhe (Sg.),die,noun,,,"Ruhe, bitte! || Hier in der Bibliothek darf man nicht laut sprechen. || Meine Großmutter ist krank. || Sie braucht viel Ruhe.",24
a2_0953,A2,ruhig,quiet,ruhig,,adjective,,,Ich möchte ein ruhiges Zimmer.,24
a2_0954,A2,rund,around,rund,,word,,,Unser Wohnzimmertisch ist rund. || Bis Berlin sind es noch rund 80 Kilometer.,24
a2_0955,A2,"der Rundgang, ¨-e","the tour, ¨-e","der Rundgang, ¨-e",der,noun,¨-e,,Der Rundgang durch das Schloss beginnt in wenigen Minuten.,24
a2_0956,A2,"die Sache, -n","the thing, -n","die Sache, -n",die,noun,-n,,Ihr könnt eure Sachen im Hotel lassen. || Nimm deine Sachen und komm! || Das ist meine Sache.,24
a2_0957,A2,"der Saft, ¨-e","the juice, ¨-e","der Saft, ¨-e",der,noun,¨-e,,Möchtest du einen Apfelsaft?,24
a2_0958,A2,"sagen, sagt,","say, says","sagen, sagt,",,word,,hat gesagt,"Entschuldigung, was haben Sie gesagt? || Wie sagt man „sorry“ auf Deutsch? || Sag mal, wie geht es dir denn?",24
a2_0959,A2,"der Salat, -e","der Salat, -e","der Salat, -e",der,noun,-e,,Wie schmeckt dir der Salat? || Möchten Sie zum Fisch einen Salat?,24
a2_0960,A2,"das Salz, -e","the salt, -e","das Salz, -e",das,noun,-e,,"Entschuldigung, kann ich bitte Salz haben?",24
a2_0961,A2,"sammeln,",collect,"sammeln,",,word,,,Peter sammelt Briefmarken.,24
a2_0962,A2,"sammelt,",collects,"sammelt,",,word,,hat gesammelt,Im Herbst sammeln wir im Wald bunte Blätter.,24
a2_0963,A2,"der Satz, ¨-e","the sentence, ¨-e","der Satz, ¨-e",der,noun,¨-e,,Den letzten Satz verstehe ich nicht.,24
a2_0964,A2,sauber,clean,sauber,,word,,,Bringen Sie mir bitte ein sauberes Glas!,24
a2_0965,A2,sauer,sour,sauer,,word,,,Zitronen sind mir zu sauer. || Was ist los? || –Ich bin sauer. || Ich muss am Wochen- ende zu Hause bleiben und darf nicht mit meinen Freunden ins Kino gehen.,24
a2_0966,A2,schade,too bad,schade,,word,,,"Schade, dass du nicht kommen kannst.",24
a2_0967,A2,schädlich,harmful,schädlich,,adjective,,,Rauchen ist schädlich für die Gesundheit.,24
a2_0968,A2,"schaffen, schafft,","create, creates","schaffen, schafft,",,word,,hat geschafft,Kannst du mir bitte helfen? || Ich schaffe das nicht || alleine. || Geschafft! || Das Projekt ist endlich fertig.,24
a2_0969,A2,"der Schalter, -","the desk, -","der Schalter, -",der,noun,-,,Gehen Sie bitte zum Schalter drei! || Der Lichtschalter ist neben der Tür.,24
a2_0970,A2,scharf,sharp,scharf,,word,,,Die Suppe ist mir zu scharf. || Pass auf! || Das Messer ist sehr scharf.,24
a2_0971,A2,"scheinen, scheint,","seem, seems","scheinen, scheint,",,word,,hat geschienen,Die Sonne scheint.,24
a2_0972,A2,"schenken,",give,"schenken,",,word,,,Was schenken wir Michael zum Geburtstag?,24
a2_0973,A2,"schenkt,",gives,"schenkt,",,word,,hat geschenkt,,24
a2_0974,A2,"die Schere, -n","the scissors, -n","die Schere, -n",die,noun,-n,,Die Schere schneidet nicht gut. || Hast du eine andere?,24
a2_0975,A2,"schicken, schickt,","schicken, schickt,","schicken, schickt,",,word,,hat geschickt,Bitte schicken Sie mir eine E-Mail. || Ich schicke dir den Brief nach Hause.,24
a2_0976,A2,"das Schiff, -e","the ship, -e","das Schiff, -e",das,noun,-e,,Wir fahren mit dem Schiff von Basel nach Köln.,24
a2_0977,A2,"das Schild, -er","the sign, -er","das Schild, -er",das,noun,-er,,Haben Sie das Schild nicht gesehen?,24
a2_0978,A2,"schimpfen,",scold,"schimpfen,",,word,,,Warum schimpfst du denn so laut? || –Ich ärgere,24
a2_0979,A2,"schimpft,",scolds,"schimpft,",,word,,hat geschimpft,mich über mein Auto. || Alle schimpfen über/auf das Wetter.,24
a2_0980,A2,der Schirm,the umbrella,der Schirm,der,noun,,,"Nimm den Schirm mit, es regnet.",24
a2_0981,A2,"schlafen, schläft,","sleep, sleep","schlafen, schläft,",,word,,hat geschlafen,Ich schlafe meistens acht Stunden. || Haben Sie gut geschlafen? || Gute Nacht! || Schlaf gut und träum süß!,24
a2_0982,A2,"das Schlafzimmer, -Hier","the bedroom, -Here","das Schlafzimmer, -Hier",das,noun,-Hier,,ist das Schlafzimmer.,25
a2_0983,A2,schlecht,bad,schlecht,,word,,,Das Wetter ist schlecht. || Wir haben schon seit einer Woche schlechtes Wetter. || Mir ist schlecht! || Mir geht es schlecht. || Ich habe Fieber.,25
a2_0984,A2,"schließen,",close,"schließen,",,word,,,Bitte schließen Sie die Tür.,25
a2_0985,A2,"schließt,",closes,"schließt,",,word,,hat geschlossen,"Wir müssen uns beeilen, die Bank schließt um || 18 Uhr.",25
a2_0986,A2,schlimm,terrible,schlimm,,word,,,"Kein Problem, das ist nicht so schlimm.",25
a2_0987,A2,"das Schloss, ¨-er","the castle, ¨-er","das Schloss, ¨-er",das,noun,¨-er,,Am Wochenende besichtigen wir Schloss Neuschwanstein. || An unserer Tür ist das Schloss kaputt.,25
a2_0988,A2,"der Schluss, ¨-e","the conclusion, ¨-e","der Schluss, ¨-e",der,noun,¨-e,,Zum Schluss nochmals herzlichen Dank. || Ich muss jetzt Schluss machen. || Bis bald!,25
a2_0989,A2,"der Schlüssel, -","the key, -","der Schlüssel, -",der,noun,-,,Ich gebe Ihnen noch den Zimmerschlüssel. || Ich finde meinen Schlüssel nicht.,25
